"Time","Clothes drier (without condenser) ()","Dish washer (12 place setting)","Microwave oven ()","Site consumption ()","Total site light consumption ()","Washing machine ()","Water heater ()"
"1998-01-29 20:10:00.0","0","41","0","250","70","84","0"
"1998-01-29 20:20:00.0","0","360","0","830","43","354","0"
"1998-01-29 20:30:00.0","0","359","0","794","16","354","0"
"1998-01-29 20:40:00.0","0","354","0","780","20","350","0"
"1998-01-29 20:50:00.0","0","30","0","425","0","352","0"
"1998-01-29 21:00:00.0","0","22","0","412","0","347","0"
"1998-01-29 21:10:00.0","0","302","0","428","0","82","0"
"1998-01-29 21:20:00.0","0","353","0","413","0","22","0"
"1998-01-29 21:30:00.0","0","298","0","368","0","24","0"
"1998-01-29 21:40:00.0","0","2","0","64","0","19","0"
"1998-01-29 21:50:00.0","0","0","0","78","0","38","0"
"1998-01-29 22:00:00.0","0","0","0","182","0","59","71"
"1998-01-29 22:10:00.0","0","0","0","504","0","0","454"
"1998-01-29 22:20:00.0","0","0","0","482","0","0","454"
"1998-01-29 22:30:00.0","0","0","0","480","0","0","456"
"1998-01-29 22:40:00.0","0","0","0","477","0","0","453"
"1998-01-29 22:50:00.0","148","0","0","628","0","0","456"
"1998-01-29 23:00:00.0","206","0","0","687","0","0","455"
"1998-01-29 23:10:00.0","217","0","0","701","0","0","457"
"1998-01-29 23:20:00.0","243","0","0","723","0","0","456"
"1998-01-29 23:30:00.0","208","0","0","572","0","0","338"
"1998-01-29 23:40:00.0","208","0","0","698","0","0","458"
"1998-01-29 23:50:00.0","206","0","0","700","0","0","454"
"1998-01-30 00:00:00.0","208","0","0","288","0","0","50"
"1998-01-30 00:10:00.0","213","0","0","260","0","0","0"
"1998-01-30 00:20:00.0","242","0","0","284","0","0","0"
"1998-01-30 00:30:00.0","207","0","0","250","0","0","0"
"1998-01-30 00:40:00.0","150","0","0","192","0","0","0"
"1998-01-30 00:50:00.0","22","0","0","58","0","0","0"
"1998-01-30 01:00:00.0","0","0","0","25","0","0","0"
"1998-01-30 01:10:00.0","0","0","0","81","0","0","55"
"1998-01-30 01:20:00.0","0","0","0","37","0","0","0"
"1998-01-30 01:30:00.0","0","0","0","39","0","0","0"
"1998-01-30 01:40:00.0","0","0","0","24","0","0","0"
"1998-01-30 01:50:00.0","0","0","0","97","0","0","70"
"1998-01-30 02:00:00.0","0","0","0","25","0","0","0"
"1998-01-30 02:10:00.0","0","0","0","27","0","0","0"
"1998-01-30 02:20:00.0","0","0","0","25","0","0","0"
"1998-01-30 02:30:00.0","0","0","0","27","0","0","0"
"1998-01-30 02:40:00.0","0","0","0","34","0","0","0"
"1998-01-30 02:50:00.0","0","0","0","92","0","0","46"
"1998-01-30 03:00:00.0","0","0","0","84","0","0","42"
"1998-01-30 03:10:00.0","0","0","0","58","0","0","0"
"1998-01-30 03:20:00.0","0","0","0","85","0","0","36"
"1998-01-30 03:30:00.0","0","0","0","99","0","0","70"
"1998-01-30 03:40:00.0","0","0","0","26","0","0","0"
"1998-01-30 03:50:00.0","0","0","0","27","0","0","0"
"1998-01-30 04:00:00.0","0","0","0","26","0","0","0"
"1998-01-30 04:10:00.0","0","0","0","26","0","0","0"
"1998-01-30 04:20:00.0","0","0","0","26","0","0","0"
"1998-01-30 04:30:00.0","0","0","0","26","0","0","0"
"1998-01-30 04:40:00.0","0","0","0","27","0","0","0"
"1998-01-30 04:50:00.0","0","0","0","27","0","0","0"
"1998-01-30 05:00:00.0","0","0","0","42","0","0","0"
"1998-01-30 05:10:00.0","0","0","0","33","0","0","0"
"1998-01-30 05:20:00.0","0","0","0","43","0","0","0"
"1998-01-30 05:30:00.0","0","0","0","229","0","0","187"
"1998-01-30 05:40:00.0","0","0","0","43","0","0","0"
"1998-01-30 05:50:00.0","0","0","0","41","0","0","0"
"1998-01-30 06:00:00.0","0","0","0","38","0","0","0"
"1998-01-30 06:10:00.0","0","0","0","25","0","0","0"
"1998-01-30 06:20:00.0","0","0","0","26","0","0","0"
"1998-01-30 06:30:00.0","0","0","0","101","3","0","0"
"1998-01-30 06:40:00.0","0","0","0","141","0","0","0"
"1998-01-30 06:50:00.0","50","0","0","255","43","0","0"
"1998-01-30 07:00:00.0","199","0","9","699","54","333","0"
"1998-01-30 07:10:00.0","207","0","33","612","55","190","0"
"1998-01-30 07:20:00.0","233","0","0","749","60","332","0"
"1998-01-30 07:30:00.0","203","0","0","731","91","339","0"
"1998-01-30 07:40:00.0","207","0","0","766","107","345","0"
"1998-01-30 07:50:00.0","200","0","0","763","95","335","0"
"1998-01-30 08:00:00.0","204","0","0","614","90","231","0"
"1998-01-30 08:10:00.0","214","0","0","352","59","21","0"
"1998-01-30 08:20:00.0","244","0","0","313","6","13","0"
"1998-01-30 08:30:00.0","208","0","0","283","0","37","0"
"1998-01-30 08:40:00.0","208","0","0","253","0","15","0"
"1998-01-30 08:50:00.0","207","0","0","270","0","39","0"
"1998-01-30 09:00:00.0","206","0","0","289","0","61","0"
"1998-01-30 09:10:00.0","213","0","0","240","0","0","0"
"1998-01-30 09:20:00.0","241","0","0","266","0","0","0"
"1998-01-30 09:30:00.0","204","0","0","230","0","0","0"
"1998-01-30 09:40:00.0","204","0","0","230","0","0","0"
"1998-01-30 09:50:00.0","205","0","0","246","0","0","0"
"1998-01-30 10:00:00.0","207","0","0","239","0","0","0"
"1998-01-30 10:10:00.0","213","0","0","241","0","0","0"
"1998-01-30 10:20:00.0","27","0","0","51","0","0","0"
"1998-01-30 10:30:00.0","0","0","0","41","0","0","0"
"1998-01-30 10:40:00.0","0","0","0","42","0","0","0"
"1998-01-30 10:50:00.0","0","0","0","42","0","0","0"
"1998-01-30 11:00:00.0","0","0","0","39","0","0","0"
"1998-01-30 11:10:00.0","0","0","0","38","0","0","0"
"1998-01-30 11:20:00.0","0","0","0","33","0","0","0"
"1998-01-30 11:30:00.0","0","0","0","40","0","0","0"
"1998-01-30 11:40:00.0","0","0","0","25","0","0","0"
"1998-01-30 11:50:00.0","0","0","0","26","0","0","0"
"1998-01-30 12:00:00.0","0","0","0","24","0","0","0"
"1998-01-30 12:10:00.0","0","0","0","26","0","0","0"
"1998-01-30 12:20:00.0","0","0","0","25","0","0","0"
"1998-01-30 12:30:00.0","0","0","0","26","0","0","0"
"1998-01-30 12:40:00.0","0","0","0","25","0","0","0"
"1998-01-30 12:50:00.0","0","0","0","26","0","0","0"
"1998-01-30 13:00:00.0","0","0","0","30","0","0","0"
"1998-01-30 13:10:00.0","0","0","0","48","0","0","0"
"1998-01-30 13:20:00.0","0","0","0","57","0","0","0"
"1998-01-30 13:30:00.0","0","0","0","47","0","0","0"
"1998-01-30 13:40:00.0","0","0","0","40","0","0","0"
"1998-01-30 13:50:00.0","0","0","0","32","0","0","0"
"1998-01-30 14:00:00.0","0","0","0","25","0","0","0"
"1998-01-30 14:10:00.0","0","0","0","26","0","0","0"
"1998-01-30 14:20:00.0","0","0","0","24","0","0","0"
"1998-01-30 14:30:00.0","0","0","0","26","0","0","0"
"1998-01-30 14:40:00.0","0","0","0","25","0","0","0"
"1998-01-30 14:50:00.0","0","0","0","26","0","0","0"
"1998-01-30 15:00:00.0","0","0","0","36","0","0","0"
"1998-01-30 15:10:00.0","0","0","0","39","0","0","0"
"1998-01-30 15:20:00.0","0","0","0","25","0","0","0"
"1998-01-30 15:30:00.0","0","0","0","26","0","0","0"
"1998-01-30 15:40:00.0","0","0","0","39","0","0","0"
"1998-01-30 15:50:00.0","0","0","0","44","0","0","0"
"1998-01-30 16:00:00.0","0","0","0","41","0","0","0"
"1998-01-30 16:10:00.0","0","0","0","42","0","0","0"
"1998-01-30 16:20:00.0","0","0","0","39","0","0","0"
"1998-01-30 16:30:00.0","0","0","0","26","0","0","0"
"1998-01-30 16:40:00.0","0","0","0","39","0","0","0"
"1998-01-30 16:50:00.0","0","0","0","36","0","0","0"
"1998-01-30 17:00:00.0","0","0","0","24","0","0","0"
"1998-01-30 17:10:00.0","0","0","0","27","0","0","0"
"1998-01-30 17:20:00.0","0","0","0","24","0","0","0"
"1998-01-30 17:30:00.0","0","0","0","26","0","0","0"
"1998-01-30 17:40:00.0","0","0","0","25","0","0","0"
"1998-01-30 17:50:00.0","0","0","0","26","0","0","0"
"1998-01-30 18:00:00.0","0","0","0","24","0","0","0"
"1998-01-30 18:10:00.0","0","0","0","29","0","0","0"
"1998-01-30 18:20:00.0","0","0","0","43","0","0","0"
"1998-01-30 18:30:00.0","0","0","0","52","0","0","0"
"1998-01-30 18:40:00.0","0","0","0","54","0","0","0"
"1998-01-30 18:50:00.0","0","0","0","42","0","0","0"
"1998-01-30 19:00:00.0","0","0","0","32","0","0","0"
"1998-01-30 19:10:00.0","0","0","0","60","34","0","0"
"1998-01-30 19:20:00.0","0","0","0","138","113","0","0"
"1998-01-30 19:30:00.0","0","0","0","161","136","0","0"
"1998-01-30 19:40:00.0","0","0","0","155","124","0","0"
"1998-01-30 19:50:00.0","187","0","0","361","81","55","0"
"1998-01-30 20:00:00.0","207","0","0","451","74","126","0"
"1998-01-30 20:10:00.0","213","0","0","309","59","8","0"
"1998-01-30 20:20:00.0","213","0","0","324","78","7","0"
"1998-01-30 20:30:00.0","17","0","0","141","89","3","0"
"1998-01-30 20:40:00.0","0","0","0","79","39","0","0"
"1998-01-30 20:50:00.0","0","0","0","77","27","0","0"
"1998-01-30 21:00:00.0","0","0","0","80","24","0","0"
"1998-01-30 21:10:00.0","0","0","0","89","23","0","0"
"1998-01-30 21:20:00.0","0","0","0","90","24","0","0"
"1998-01-30 21:30:00.0","0","0","0","75","23","0","0"
"1998-01-30 21:40:00.0","0","0","0","64","23","0","0"
"1998-01-30 21:50:00.0","0","0","0","61","24","0","0"
"1998-01-30 22:00:00.0","0","0","0","132","23","0","71"
"1998-01-30 22:10:00.0","0","0","0","508","22","0","449"
"1998-01-30 22:20:00.0","0","0","0","508","23","0","448"
"1998-01-30 22:30:00.0","0","0","0","593","40","0","443"
"1998-01-30 22:40:00.0","0","0","0","646","58","0","447"
"1998-01-30 22:50:00.0","190","0","0","708","31","0","449"
"1998-01-30 23:00:00.0","204","0","0","700","23","0","446"
"1998-01-30 23:10:00.0","205","0","0","702","23","0","449"
"1998-01-30 23:20:00.0","209","0","0","456","23","0","197"
"1998-01-30 23:30:00.0","204","0","0","709","23","0","439"
"1998-01-30 23:40:00.0","228","0","0","643","23","0","346"
"1998-01-30 23:50:00.0","233","0","0","299","23","0","0"
"1998-01-31 00:00:00.0","209","0","0","277","23","0","0"
"1998-01-31 00:10:00.0","206","0","0","282","23","0","0"
"1998-01-31 00:20:00.0","206","0","0","261","24","0","0"
"1998-01-31 00:30:00.0","208","0","0","258","23","0","0"
"1998-01-31 00:40:00.0","187","0","0","238","23","0","0"
"1998-01-31 00:50:00.0","22","0","0","71","23","0","0"
"1998-01-31 01:00:00.0","0","0","0","95","24","0","45"
"1998-01-31 01:10:00.0","0","0","0","186","23","0","137"
"1998-01-31 01:20:00.0","0","0","0","156","23","0","107"
"1998-01-31 01:30:00.0","0","0","0","50","23","0","0"
"1998-01-31 01:40:00.0","0","0","0","50","23","0","0"
"1998-01-31 01:50:00.0","0","0","0","64","24","0","0"
"1998-01-31 02:00:00.0","0","0","0","62","23","0","0"
"1998-01-31 02:10:00.0","0","0","0","68","23","0","0"
"1998-01-31 02:20:00.0","0","0","0","66","23","0","0"
"1998-01-31 02:30:00.0","0","0","0","66","23","0","0"
"1998-01-31 02:40:00.0","0","0","0","66","26","0","0"
"1998-01-31 02:50:00.0","0","0","0","62","30","0","0"
"1998-01-31 03:00:00.0","0","0","0","55","30","0","0"
"1998-01-31 03:10:00.0","0","0","0","56","30","0","0"
"1998-01-31 03:20:00.0","0","0","0","66","31","0","0"
"1998-01-31 03:30:00.0","0","0","0","70","30","0","0"
"1998-01-31 03:40:00.0","0","0","0","55","31","0","0"
"1998-01-31 03:50:00.0","0","0","0","57","30","0","0"
"1998-01-31 04:00:00.0","0","0","0","56","31","0","0"
"1998-01-31 04:10:00.0","0","0","0","58","31","0","0"
"1998-01-31 04:20:00.0","0","0","0","55","30","0","0"
"1998-01-31 04:30:00.0","0","0","0","85","31","0","27"
"1998-01-31 04:40:00.0","0","0","0","119","30","0","51"
"1998-01-31 04:50:00.0","0","0","0","76","31","0","0"
"1998-01-31 05:00:00.0","0","0","0","252","31","0","174"
"1998-01-31 05:10:00.0","0","0","0","88","31","0","0"
"1998-01-31 05:20:00.0","0","0","0","74","30","0","0"
"1998-01-31 05:30:00.0","0","0","0","57","31","0","0"
"1998-01-31 05:40:00.0","0","0","0","56","31","0","0"
"1998-01-31 05:50:00.0","0","0","0","57","30","0","0"
"1998-01-31 06:00:00.0","0","0","0","55","30","0","0"
"1998-01-31 06:10:00.0","0","0","0","57","31","0","0"
"1998-01-31 06:20:00.0","75","0","0","139","38","0","0"
"1998-01-31 06:30:00.0","210","0","0","276","40","0","0"
"1998-01-31 06:40:00.0","209","0","0","277","39","0","0"
"1998-01-31 06:50:00.0","207","0","0","393","31","0","0"
"1998-01-31 07:00:00.0","171","0","0","355","29","14","0"
"1998-01-31 07:10:00.0","25","0","0","235","46","50","0"
"1998-01-31 07:20:00.0","0","0","0","179","37","0","0"
"1998-01-31 07:30:00.0","0","0","28","263","69","0","0"
"1998-01-31 07:40:00.0","0","0","1","249","75","0","0"
"1998-01-31 07:50:00.0","0","0","0","218","74","0","0"
"1998-01-31 08:00:00.0","0","0","0","217","78","0","0"
"1998-01-31 08:10:00.0","0","0","0","240","86","0","0"
"1998-01-31 08:20:00.0","0","0","0","275","129","0","0"
"1998-01-31 08:30:00.0","0","0","0","184","110","0","0"
"1998-01-31 08:40:00.0","0","0","0","109","68","0","0"
"1998-01-31 08:50:00.0","0","0","0","128","85","0","0"
"1998-01-31 09:00:00.0","0","0","0","88","58","0","0"
"1998-01-31 09:10:00.0","0","0","0","132","105","0","0"
"1998-01-31 09:20:00.0","0","0","0","158","133","0","0"
"1998-01-31 09:30:00.0","0","0","0","103","76","0","0"
"1998-01-31 09:40:00.0","0","0","0","118","66","0","0"
"1998-01-31 09:50:00.0","0","0","0","121","49","0","0"
"1998-01-31 10:00:00.0","0","0","0","115","45","0","0"
"1998-01-31 10:10:00.0","0","0","0","100","46","0","0"
"1998-01-31 10:20:00.0","6","0","0","87","42","0","0"
"1998-01-31 10:30:00.0","246","0","0","306","17","0","0"
"1998-01-31 10:40:00.0","207","0","0","264","17","0","0"
"1998-01-31 10:50:00.0","205","0","0","260","17","0","0"
"1998-01-31 11:00:00.0","204","0","0","258","16","0","0"
"1998-01-31 11:10:00.0","201","0","0","258","18","0","0"
"1998-01-31 11:20:00.0","204","0","0","242","0","0","0"
"1998-01-31 11:30:00.0","244","0","0","287","0","0","0"
"1998-01-31 11:40:00.0","207","0","0","259","0","0","0"
"1998-01-31 11:50:00.0","203","0","0","248","0","0","0"
"1998-01-31 12:00:00.0","201","0","0","237","0","0","0"
"1998-01-31 12:10:00.0","141","0","0","276","0","0","0"
"1998-01-31 12:20:00.0","16","0","0","73","0","0","0"
"1998-01-31 12:30:00.0","0","0","0","39","0","0","0"
"1998-01-31 12:40:00.0","0","0","0","140","1","5","0"
"1998-01-31 12:50:00.0","0","0","14","470","1","338","0"
"1998-01-31 13:00:00.0","74","0","12","481","0","339","0"
"1998-01-31 13:10:00.0","220","0","0","617","0","337","0"
"1998-01-31 13:20:00.0","222","0","0","593","0","337","0"
"1998-01-31 13:30:00.0","47","0","0","163","0","88","0"
"1998-01-31 13:40:00.0","7","0","0","68","0","38","0"
"1998-01-31 13:50:00.0","0","0","0","35","0","10","0"
"1998-01-31 14:00:00.0","0","0","0","45","0","20","0"
"1998-01-31 14:10:00.0","0","0","0","67","0","46","0"
"1998-01-31 14:20:00.0","0","0","0","67","0","43","0"
"1998-01-31 14:30:00.0","0","0","0","39","2","0","0"
"1998-01-31 14:40:00.0","159","0","0","200","0","0","0"
"1998-01-31 14:50:00.0","209","0","0","266","0","0","0"
"1998-01-31 15:00:00.0","208","0","0","311","0","0","0"
"1998-01-31 15:10:00.0","213","0","0","318","0","0","0"
"1998-01-31 15:20:00.0","244","0","0","384","0","0","0"
"1998-01-31 15:30:00.0","207","0","0","359","0","0","0"
"1998-01-31 15:40:00.0","209","0","0","316","0","0","0"
"1998-01-31 15:50:00.0","208","0","22","285","0","0","0"
"1998-01-31 16:00:00.0","207","0","16","284","0","0","0"
"1998-01-31 16:10:00.0","215","0","0","299","0","0","0"
"1998-01-31 16:20:00.0","244","0","0","281","0","0","0"
"1998-01-31 16:30:00.0","209","0","0","247","0","0","0"
"1998-01-31 16:40:00.0","209","0","0","249","0","0","0"
"1998-01-31 16:50:00.0","209","0","0","262","16","0","0"
"1998-01-31 17:00:00.0","206","0","0","483","30","0","0"
"1998-01-31 17:10:00.0","34","0","0","570","13","0","0"
"1998-01-31 17:20:00.0","0","0","0","314","21","0","0"
"1998-01-31 17:30:00.0","0","0","0","409","34","0","0"
"1998-01-31 17:40:00.0","0","0","0","302","25","0","0"
"1998-01-31 17:50:00.0","0","0","0","327","46","0","0"
"1998-01-31 18:00:00.0","0","0","0","334","82","0","0"
"1998-01-31 18:10:00.0","0","0","0","486","74","0","0"
"1998-01-31 18:20:00.0","0","0","0","393","60","0","0"
"1998-01-31 18:30:00.0","0","0","0","205","78","0","0"
"1998-01-31 18:40:00.0","0","0","0","199","46","0","0"
"1998-01-31 18:50:00.0","0","0","0","174","46","0","0"
"1998-01-31 19:00:00.0","0","0","0","180","49","0","0"
"1998-01-31 19:10:00.0","0","0","0","297","50","0","0"
"1998-01-31 19:20:00.0","0","0","0","262","46","0","0"
"1998-01-31 19:30:00.0","0","0","0","202","46","0","0"
"1998-01-31 19:40:00.0","0","0","0","203","63","0","0"
"1998-01-31 19:50:00.0","0","0","0","185","55","0","0"
"1998-01-31 20:00:00.0","0","0","0","104","47","0","0"
"1998-01-31 20:10:00.0","0","0","0","99","45","0","0"
"1998-01-31 20:20:00.0","0","0","0","114","23","0","0"
"1998-01-31 20:30:00.0","0","0","0","122","6","0","0"
"1998-01-31 20:40:00.0","0","0","0","150","29","0","0"
"1998-01-31 20:50:00.0","0","0","0","85","39","0","0"
"1998-01-31 21:00:00.0","0","0","0","57","13","0","0"
"1998-01-31 21:10:00.0","0","0","0","37","0","0","0"
"1998-01-31 21:20:00.0","0","0","0","34","0","0","0"
"1998-01-31 21:30:00.0","0","0","0","37","0","0","0"
"1998-01-31 21:40:00.0","0","0","0","28","1","0","0"
"1998-01-31 21:50:00.0","0","0","0","25","0","0","0"
"1998-01-31 22:00:00.0","0","0","0","107","0","0","74"
"1998-01-31 22:10:00.0","0","0","0","493","0","0","457"
"1998-01-31 22:20:00.0","0","0","0","481","0","0","458"
"1998-01-31 22:30:00.0","0","0","0","481","0","0","453"
"1998-01-31 22:40:00.0","0","0","0","493","0","0","451"
"1998-01-31 22:50:00.0","0","0","0","493","0","0","455"
"1998-01-31 23:00:00.0","0","0","0","492","0","0","453"
"1998-01-31 23:10:00.0","0","0","0","497","0","0","459"
"1998-01-31 23:20:00.0","0","0","0","490","0","0","460"
"1998-01-31 23:30:00.0","0","0","0","489","0","0","456"
"1998-01-31 23:40:00.0","0","0","0","495","0","0","460"
"1998-01-31 23:50:00.0","0","0","0","483","0","0","460"
"1998-02-01 00:00:00.0","0","0","0","478","0","0","455"
"1998-02-01 00:10:00.0","0","0","0","473","0","0","451"
"1998-02-01 00:20:00.0","0","0","0","473","0","0","451"
"1998-02-01 00:30:00.0","0","0","0","475","0","0","451"
"1998-02-01 00:40:00.0","0","0","0","474","0","0","452"
"1998-02-01 00:50:00.0","0","0","0","476","0","0","453"
"1998-02-01 01:00:00.0","0","0","0","473","0","0","452"
"1998-02-01 01:10:00.0","0","0","0","497","0","0","452"
"1998-02-01 01:20:00.0","0","0","0","508","0","0","455"
"1998-02-01 01:30:00.0","0","0","0","486","0","0","447"
"1998-02-01 01:40:00.0","0","0","0","257","0","0","218"
"1998-02-01 01:50:00.0","0","0","0","38","0","0","0"
"1998-02-01 02:00:00.0","0","0","0","26","0","0","0"
"1998-02-01 02:10:00.0","0","0","0","23","0","0","0"
"1998-02-01 02:20:00.0","0","0","0","81","0","0","56"
"1998-02-01 02:30:00.0","0","0","0","23","0","0","0"
"1998-02-01 02:40:00.0","0","0","0","69","0","0","44"
"1998-02-01 02:50:00.0","0","0","0","38","0","0","0"
"1998-02-01 03:00:00.0","0","0","0","73","0","0","43"
"1998-02-01 03:10:00.0","0","0","0","26","2","0","0"
"1998-02-01 03:20:00.0","0","0","0","30","4","0","0"
"1998-02-01 03:30:00.0","0","0","0","80","3","0","47"
"1998-02-01 03:40:00.0","0","0","0","24","0","0","0"
"1998-02-01 03:50:00.0","0","0","0","82","0","0","40"
"1998-02-01 04:00:00.0","0","0","0","96","0","0","54"
"1998-02-01 04:10:00.0","0","0","0","40","0","0","0"
"1998-02-01 04:20:00.0","0","0","0","47","0","0","0"
"1998-02-01 04:30:00.0","0","0","0","102","0","0","52"
"1998-02-01 04:40:00.0","0","0","0","24","0","0","0"
"1998-02-01 04:50:00.0","0","0","0","25","0","0","0"
"1998-02-01 05:00:00.0","0","0","0","68","0","0","45"
"1998-02-01 05:10:00.0","0","0","0","25","0","0","0"
"1998-02-01 05:20:00.0","0","0","0","23","0","0","0"
"1998-02-01 05:30:00.0","0","0","0","62","0","0","38"
"1998-02-01 05:40:00.0","0","0","0","24","0","0","0"
"1998-02-01 05:50:00.0","0","0","0","67","0","0","43"
"1998-02-01 06:00:00.0","0","0","0","29","0","0","0"
"1998-02-01 06:10:00.0","0","0","0","39","0","0","0"
"1998-02-01 06:20:00.0","0","0","0","33","0","0","0"
"1998-02-01 06:30:00.0","0","0","0","42","0","0","0"
"1998-02-01 06:40:00.0","0","0","0","41","0","0","0"
"1998-02-01 06:50:00.0","0","0","0","39","0","0","0"
"1998-02-01 07:00:00.0","0","0","0","40","0","0","0"
"1998-02-01 07:10:00.0","0","0","0","30","0","0","0"
"1998-02-01 07:20:00.0","0","0","0","25","0","0","0"
"1998-02-01 07:30:00.0","0","0","0","23","0","0","0"
"1998-02-01 07:40:00.0","0","0","0","39","0","0","0"
"1998-02-01 07:50:00.0","0","0","0","34","3","0","0"
"1998-02-01 08:00:00.0","0","0","0","31","7","0","0"
"1998-02-01 08:10:00.0","0","0","0","31","7","0","0"
"1998-02-01 08:20:00.0","0","0","0","27","4","0","0"
"1998-02-01 08:30:00.0","0","0","0","35","11","0","0"
"1998-02-01 08:40:00.0","0","0","0","35","10","0","0"
"1998-02-01 08:50:00.0","0","0","22","179","40","0","0"
"1998-02-01 09:00:00.0","0","0","0","228","30","0","0"
"1998-02-01 09:10:00.0","0","0","0","210","44","0","0"
"1998-02-01 09:20:00.0","0","17","0","190","51","0","0"
"1998-02-01 09:30:00.0","0","299","0","491","72","0","0"
"1998-02-01 09:40:00.0","0","352","0","543","49","0","0"
"1998-02-01 09:50:00.0","0","356","0","533","72","0","0"
"1998-02-01 10:00:00.0","0","161","0","243","53","0","0"
"1998-02-01 10:10:00.0","0","23","0","65","21","0","0"
"1998-02-01 10:20:00.0","0","173","0","201","2","0","0"
"1998-02-01 10:30:00.0","0","354","0","431","3","0","0"
"1998-02-01 10:40:00.0","0","352","0","412","12","0","0"
"1998-02-01 10:50:00.0","0","62","0","97","7","0","0"
"1998-02-01 11:00:00.0","0","0","0","24","0","0","0"
"1998-02-01 11:10:00.0","0","0","0","23","0","0","0"
"1998-02-01 11:20:00.0","0","0","0","24","0","0","0"
"1998-02-01 11:30:00.0","0","0","0","24","0","0","0"
"1998-02-01 11:40:00.0","0","0","0","38","0","0","0"
"1998-02-01 11:50:00.0","0","0","0","42","0","0","0"
