"Time","Microwave oven ()","Washing machine ()","Dish washer (12 place setting)","Clothes drier (without condenser) ()","Site consumption ()","Water heater ()","Total site light consumption ()"
"1998-01-26 19:20:00.0","0","0","0","0","146","0","98"
"1998-01-26 19:30:00.0","0","0","0","0","146","0","93"
"1998-01-26 19:40:00.0","0","0","0","0","112","0","47"
"1998-01-26 19:50:00.0","0","0","0","0","71","0","24"
"1998-01-26 20:00:00.0","0","0","0","0","55","0","9"
"1998-01-26 20:10:00.0","0","0","0","0","50","0","4"
"1998-01-26 20:20:00.0","0","0","0","0","45","0","8"
"1998-01-26 20:30:00.0","0","0","0","0","43","0","11"
"1998-01-26 20:40:00.0","0","0","0","0","65","0","33"
"1998-01-26 20:50:00.0","0","0","0","0","79","0","35"
"1998-01-26 21:00:00.0","0","0","0","0","86","0","34"
"1998-01-26 21:10:00.0","0","0","0","0","109","0","33"
"1998-01-26 21:20:00.0","0","0","0","0","102","0","34"
"1998-01-26 21:30:00.0","0","0","0","0","95","0","34"
"1998-01-26 21:40:00.0","0","0","0","0","83","0","24"
"1998-01-26 21:50:00.0","0","0","0","0","66","0","16"
"1998-01-26 22:00:00.0","0","0","0","0","128","69","16"
"1998-01-26 22:10:00.0","0","0","0","0","504","447","16"
"1998-01-26 22:20:00.0","0","0","0","0","508","450","16"
"1998-01-26 22:30:00.0","0","0","0","0","507","449","16"
"1998-01-26 22:40:00.0","0","0","0","0","504","450","16"
"1998-01-26 22:50:00.0","0","0","0","0","522","452","15"
"1998-01-26 23:00:00.0","0","0","0","0","520","451","16"
"1998-01-26 23:10:00.0","0","0","0","0","512","454","16"
"1998-01-26 23:20:00.0","0","0","0","0","512","455","16"
"1998-01-26 23:30:00.0","0","0","0","0","515","456","16"
"1998-01-26 23:40:00.0","0","0","0","0","540","458","23"
"1998-01-26 23:50:00.0","0","0","0","0","428","353","16"
"1998-01-27 00:00:00.0","0","0","0","0","76","0","19"
"1998-01-27 00:10:00.0","0","0","0","0","259","194","10"
"1998-01-27 00:20:00.0","0","0","0","0","438","401","0"
"1998-01-27 00:30:00.0","0","0","0","0","40","0","0"
"1998-01-27 00:40:00.0","0","0","0","0","33","0","0"
"1998-01-27 00:50:00.0","0","0","0","0","24","0","0"
"1998-01-27 01:00:00.0","0","0","0","0","76","52","0"
"1998-01-27 01:10:00.0","0","0","0","0","71","46","0"
"1998-01-27 01:20:00.0","0","0","0","0","25","0","0"
"1998-01-27 01:30:00.0","0","0","0","0","138","114","0"
"1998-01-27 01:40:00.0","0","0","0","0","25","0","0"
"1998-01-27 01:50:00.0","0","0","0","0","24","0","0"
"1998-01-27 02:00:00.0","0","0","0","0","24","0","0"
"1998-01-27 02:10:00.0","0","0","0","0","33","0","0"
"1998-01-27 02:20:00.0","0","0","0","0","55","0","0"
"1998-01-27 02:30:00.0","0","0","0","0","109","55","0"
"1998-01-27 02:40:00.0","0","0","0","0","40","0","0"
"1998-01-27 02:50:00.0","0","0","0","0","255","215","0"
"1998-01-27 03:00:00.0","0","0","0","0","76","48","0"
"1998-01-27 03:10:00.0","0","0","0","0","25","0","0"
"1998-01-27 03:20:00.0","0","0","0","0","24","0","0"
"1998-01-27 03:30:00.0","0","0","0","0","25","0","0"
"1998-01-27 03:40:00.0","0","0","0","0","24","0","0"
"1998-01-27 03:50:00.0","0","0","0","0","26","0","0"
"1998-01-27 04:00:00.0","0","0","0","0","26","0","0"
"1998-01-27 04:10:00.0","0","0","0","0","41","0","0"
"1998-01-27 04:20:00.0","0","0","0","0","31","0","0"
"1998-01-27 04:30:00.0","0","0","0","0","25","0","0"
"1998-01-27 04:40:00.0","0","0","0","0","25","0","0"
"1998-01-27 04:50:00.0","0","0","0","0","43","0","0"
"1998-01-27 05:00:00.0","0","0","0","0","42","0","0"
"1998-01-27 05:10:00.0","0","0","0","0","42","0","0"
"1998-01-27 05:20:00.0","0","0","0","0","40","0","0"
"1998-01-27 05:30:00.0","0","0","0","0","36","0","0"
"1998-01-27 05:40:00.0","0","0","0","0","30","0","0"
"1998-01-27 05:50:00.0","0","0","0","0","40","0","0"
"1998-01-27 06:00:00.0","0","0","0","0","28","0","0"
"1998-01-27 06:10:00.0","0","0","0","0","24","0","0"
"1998-01-27 06:20:00.0","0","0","0","0","24","0","0"
"1998-01-27 06:30:00.0","0","0","0","0","24","0","0"
"1998-01-27 06:40:00.0","0","0","0","0","24","0","0"
"1998-01-27 06:50:00.0","0","0","0","0","24","0","0"
"1998-01-27 07:00:00.0","0","0","0","0","25","0","0"
"1998-01-27 07:10:00.0","0","0","0","0","24","0","0"
"1998-01-27 07:20:00.0","0","0","0","0","33","0","0"
"1998-01-27 07:30:00.0","0","0","0","0","50","0","6"
"1998-01-27 07:40:00.0","0","0","0","0","65","0","7"
"1998-01-27 07:50:00.0","0","0","0","0","78","0","14"
"1998-01-27 08:00:00.0","26","0","0","0","236","0","92"
"1998-01-27 08:10:00.0","0","0","0","0","224","0","127"
"1998-01-27 08:20:00.0","0","0","0","0","83","0","56"
"1998-01-27 08:30:00.0","0","0","0","0","58","0","27"
"1998-01-27 08:40:00.0","0","0","0","0","64","0","37"
"1998-01-27 08:50:00.0","0","0","0","0","34","0","7"
"1998-01-27 09:00:00.0","0","0","0","0","87","0","51"
"1998-01-27 09:10:00.0","0","0","0","0","79","0","40"
"1998-01-27 09:20:00.0","0","0","0","0","41","0","0"
"1998-01-27 09:30:00.0","0","0","0","0","25","0","0"
"1998-01-27 09:40:00.0","0","0","0","0","26","0","0"
"1998-01-27 09:50:00.0","0","0","0","0","26","0","0"
"1998-01-27 10:00:00.0","0","0","0","0","43","0","0"
"1998-01-27 10:10:00.0","0","0","0","0","44","0","0"
"1998-01-27 10:20:00.0","0","0","0","0","41","0","0"
"1998-01-27 10:30:00.0","0","0","0","0","43","0","0"
"1998-01-27 10:40:00.0","0","0","0","0","36","0","0"
"1998-01-27 10:50:00.0","0","0","0","0","40","0","0"
"1998-01-27 11:00:00.0","0","0","0","0","37","0","0"
"1998-01-27 11:10:00.0","0","0","0","0","26","0","0"
"1998-01-27 11:20:00.0","0","0","0","0","26","0","0"
"1998-01-27 11:30:00.0","0","0","0","0","25","0","0"
"1998-01-27 11:40:00.0","0","0","0","0","27","0","0"
"1998-01-27 11:50:00.0","0","0","0","0","25","0","0"
"1998-01-27 12:00:00.0","0","0","0","0","27","0","0"
"1998-01-27 12:10:00.0","0","0","0","0","25","0","0"
"1998-01-27 12:20:00.0","0","0","0","0","26","0","0"
"1998-01-27 12:30:00.0","0","0","0","0","34","0","0"
"1998-01-27 12:40:00.0","0","0","0","0","53","0","0"
"1998-01-27 12:50:00.0","0","0","0","0","58","0","0"
"1998-01-27 13:00:00.0","0","0","0","0","43","0","0"
"1998-01-27 13:10:00.0","0","0","0","0","42","0","0"
"1998-01-27 13:20:00.0","0","0","0","0","30","0","0"
"1998-01-27 13:30:00.0","0","0","0","0","26","0","0"
"1998-01-27 13:40:00.0","0","0","0","0","25","0","0"
"1998-01-27 13:50:00.0","0","0","0","0","27","0","0"
"1998-01-27 14:00:00.0","0","0","0","0","25","0","0"
"1998-01-27 14:10:00.0","0","0","0","0","26","0","0"
"1998-01-27 14:20:00.0","0","0","0","0","26","0","0"
"1998-01-27 14:30:00.0","0","0","0","0","41","0","0"
"1998-01-27 14:40:00.0","0","0","0","0","35","0","0"
"1998-01-27 14:50:00.0","0","0","0","0","26","0","0"
"1998-01-27 15:00:00.0","0","0","0","0","26","0","0"
"1998-01-27 15:10:00.0","0","0","0","0","43","0","0"
"1998-01-27 15:20:00.0","0","0","0","0","44","0","0"
"1998-01-27 15:30:00.0","0","0","0","0","42","0","0"
"1998-01-27 15:40:00.0","0","0","0","0","42","0","0"
"1998-01-27 15:50:00.0","0","0","0","0","37","0","0"
"1998-01-27 16:00:00.0","0","0","0","0","31","0","0"
"1998-01-27 16:10:00.0","0","0","0","0","40","0","0"
"1998-01-27 16:20:00.0","0","0","0","0","31","0","0"
"1998-01-27 16:30:00.0","0","0","0","0","25","0","0"
"1998-01-27 16:40:00.0","0","0","0","0","27","0","0"
"1998-01-27 16:50:00.0","0","0","0","0","24","0","0"
"1998-01-27 17:00:00.0","0","0","0","0","27","0","0"
"1998-01-27 17:10:00.0","0","0","0","0","24","0","0"
"1998-01-27 17:20:00.0","0","0","0","0","27","0","0"
"1998-01-27 17:30:00.0","0","0","0","0","24","0","0"
"1998-01-27 17:40:00.0","0","0","0","0","65","0","29"
"1998-01-27 17:50:00.0","0","0","0","0","111","0","47"
"1998-01-27 18:00:00.0","0","0","0","0","132","0","45"
"1998-01-27 18:10:00.0","0","0","0","0","123","0","45"
"1998-01-27 18:20:00.0","0","0","0","0","143","0","72"
"1998-01-27 18:30:00.0","0","0","0","0","142","0","82"
"1998-01-27 18:40:00.0","0","0","0","0","485","0","90"
"1998-01-27 18:50:00.0","0","0","0","0","572","0","98"
"1998-01-27 19:00:00.0","0","0","0","0","424","0","103"
"1998-01-27 19:10:00.0","0","0","0","0","243","0","79"
"1998-01-27 19:20:00.0","0","0","0","0","276","0","62"
"1998-01-27 19:30:00.0","0","5","0","0","296","0","61"
"1998-01-27 19:40:00.0","0","347","0","0","734","0","61"
"1998-01-27 19:50:00.0","0","90","0","0","416","0","59"
"1998-01-27 20:00:00.0","0","41","0","0","321","0","50"
"1998-01-27 20:10:00.0","0","10","0","0","270","0","53"
"1998-01-27 20:20:00.0","0","21","0","0","158","0","47"
"1998-01-27 20:30:00.0","0","52","0","0","167","0","48"
"1998-01-27 20:40:00.0","0","43","7","0","169","0","57"
"1998-01-27 20:50:00.0","0","0","151","161","425","0","55"
"1998-01-27 21:00:00.0","0","0","357","208","638","0","7"
"1998-01-27 21:10:00.0","0","0","361","212","623","0","0"
"1998-01-27 21:20:00.0","0","0","267","213","526","0","0"
"1998-01-27 21:30:00.0","0","0","25","261","312","0","0"
"1998-01-27 21:40:00.0","0","0","72","216","314","0","0"
"1998-01-27 21:50:00.0","0","0","362","212","625","0","0"
"1998-01-27 22:00:00.0","0","0","361","212","683","69","0"
"1998-01-27 22:10:00.0","0","0","96","208","792","458","0"
"1998-01-27 22:20:00.0","0","0","0","211","701","464","0"
"1998-01-27 22:30:00.0","0","0","0","256","745","464","0"
"1998-01-27 22:40:00.0","0","0","0","156","646","463","0"
"1998-01-27 22:50:00.0","0","0","0","24","526","468","0"
"1998-01-27 23:00:00.0","0","0","0","0","512","469","0"
"1998-01-27 23:10:00.0","0","0","0","0","324","278","0"
"1998-01-27 23:20:00.0","0","0","0","0","250","194","0"
"1998-01-27 23:30:00.0","0","0","0","0","144","96","0"
"1998-01-27 23:40:00.0","0","0","0","0","75","43","0"
"1998-01-27 23:50:00.0","0","0","0","0","67","41","0"
"1998-01-28 00:00:00.0","0","0","0","0","79","52","0"
"1998-01-28 00:10:00.0","0","0","0","0","71","45","0"
"1998-01-28 00:20:00.0","0","0","0","0","64","38","0"
"1998-01-28 00:30:00.0","0","0","0","0","69","43","0"
"1998-01-28 00:40:00.0","0","0","0","0","27","0","0"
"1998-01-28 00:50:00.0","0","0","0","0","38","0","0"
"1998-01-28 01:00:00.0","0","0","0","0","151","113","0"
"1998-01-28 01:10:00.0","0","0","0","0","25","0","0"
"1998-01-28 01:20:00.0","0","0","0","0","26","0","0"
"1998-01-28 01:30:00.0","0","0","0","0","43","0","0"
"1998-01-28 01:40:00.0","0","0","0","0","44","0","0"
"1998-01-28 01:50:00.0","0","0","0","0","41","0","0"
"1998-01-28 02:00:00.0","0","0","0","0","42","0","0"
"1998-01-28 02:10:00.0","0","0","0","0","37","0","0"
"1998-01-28 02:20:00.0","0","0","0","0","89","50","0"
"1998-01-28 02:30:00.0","0","0","0","0","37","0","0"
"1998-01-28 02:40:00.0","0","0","0","0","26","0","0"
"1998-01-28 02:50:00.0","0","0","0","0","68","43","0"
"1998-01-28 03:00:00.0","0","0","0","0","26","0","0"
"1998-01-28 03:10:00.0","0","0","0","0","67","41","0"
"1998-01-28 03:20:00.0","0","0","0","0","26","0","0"
"1998-01-28 03:30:00.0","0","0","0","0","25","0","0"
"1998-01-28 03:40:00.0","0","0","0","0","66","39","0"
"1998-01-28 03:50:00.0","0","0","0","0","26","0","0"
"1998-01-28 04:00:00.0","0","0","0","0","75","36","0"
"1998-01-28 04:10:00.0","0","0","0","0","60","0","0"
"1998-01-28 04:20:00.0","0","0","0","0","45","0","0"
"1998-01-28 04:30:00.0","0","0","0","0","107","65","0"
"1998-01-28 04:40:00.0","0","0","0","0","41","0","0"
"1998-01-28 04:50:00.0","0","0","0","0","35","0","0"
"1998-01-28 05:00:00.0","0","0","0","0","25","0","0"
"1998-01-28 05:10:00.0","0","0","0","0","27","0","0"
"1998-01-28 05:20:00.0","0","0","0","0","25","0","0"
"1998-01-28 05:30:00.0","0","0","0","0","27","0","0"
"1998-01-28 05:40:00.0","0","0","0","0","38","0","0"
"1998-01-28 05:50:00.0","0","0","0","0","37","0","0"
"1998-01-28 06:00:00.0","0","0","0","0","73","48","0"
"1998-01-28 06:10:00.0","0","0","0","0","26","0","0"
"1998-01-28 06:20:00.0","0","0","0","0","25","0","0"
"1998-01-28 06:30:00.0","0","0","0","0","25","0","0"
"1998-01-28 06:40:00.0","0","0","0","0","43","0","0"
"1998-01-28 06:50:00.0","0","0","0","0","49","0","0"
"1998-01-28 07:00:00.0","0","0","0","0","118","0","19"
"1998-01-28 07:10:00.0","0","0","0","0","104","0","30"
"1998-01-28 07:20:00.0","0","0","0","0","173","0","36"
"1998-01-28 07:30:00.0","0","0","0","0","123","0","47"
"1998-01-28 07:40:00.0","0","0","0","0","82","0","50"
"1998-01-28 07:50:00.0","0","0","0","0","77","0","45"
"1998-01-28 08:00:00.0","0","0","0","0","91","0","63"
"1998-01-28 08:10:00.0","0","0","0","0","115","0","52"
"1998-01-28 08:20:00.0","0","0","0","0","74","0","47"
"1998-01-28 08:30:00.0","0","0","0","2","78","0","49"
"1998-01-28 08:40:00.0","0","0","0","0","57","0","30"
"1998-01-28 08:50:00.0","0","0","0","0","48","0","17"
"1998-01-28 09:00:00.0","0","0","0","0","57","0","17"
"1998-01-28 09:10:00.0","0","0","0","0","58","0","18"
"1998-01-28 09:20:00.0","0","0","0","0","67","0","22"
"1998-01-28 09:30:00.0","0","0","0","0","59","0","17"
"1998-01-28 09:40:00.0","0","0","0","0","58","0","17"
"1998-01-28 09:50:00.0","0","0","0","0","58","0","17"
"1998-01-28 10:00:00.0","0","0","0","0","49","0","17"
"1998-01-28 10:10:00.0","0","0","0","0","41","0","17"
"1998-01-28 10:20:00.0","0","0","0","0","44","0","17"
"1998-01-28 10:30:00.0","0","0","0","0","55","0","17"
"1998-01-28 10:40:00.0","0","0","0","0","55","0","16"
"1998-01-28 10:50:00.0","0","0","0","0","30","0","4"
"1998-01-28 11:00:00.0","0","0","0","0","25","0","0"
"1998-01-28 11:10:00.0","0","0","0","0","30","0","5"
"1998-01-28 11:20:00.0","0","0","0","0","39","0","13"
"1998-01-28 11:30:00.0","0","0","0","0","43","0","18"
"1998-01-28 11:40:00.0","0","0","0","0","39","0","13"
"1998-01-28 11:50:00.0","0","0","0","0","52","0","13"
"1998-01-28 12:00:00.0","0","0","0","0","55","0","12"
"1998-01-28 12:10:00.0","0","0","0","0","53","0","3"
"1998-01-28 12:20:00.0","0","0","0","0","62","0","5"
"1998-01-28 12:30:00.0","0","0","0","0","41","0","0"
"1998-01-28 12:40:00.0","0","0","0","0","25","0","0"
"1998-01-28 12:50:00.0","0","0","0","0","29","0","4"
"1998-01-28 13:00:00.0","0","0","0","0","46","0","12"
"1998-01-28 13:10:00.0","0","0","0","0","50","0","12"
"1998-01-28 13:20:00.0","0","0","0","0","39","0","1"
"1998-01-28 13:30:00.0","0","0","0","0","48","0","8"
"1998-01-28 13:40:00.0","0","0","0","0","51","0","0"
"1998-01-28 13:50:00.0","0","0","0","0","45","0","0"
"1998-01-28 14:00:00.0","0","0","0","0","32","0","0"
"1998-01-28 14:10:00.0","0","0","0","0","32","0","6"
"1998-01-28 14:20:00.0","0","0","0","0","29","0","0"
"1998-01-28 14:30:00.0","0","0","0","0","51","0","7"
"1998-01-28 14:40:00.0","0","0","0","0","50","0","7"
"1998-01-28 14:50:00.0","0","0","0","0","41","0","0"
"1998-01-28 15:00:00.0","0","0","0","0","44","0","0"
"1998-01-28 15:10:00.0","0","0","0","0","47","0","0"
"1998-01-28 15:20:00.0","0","0","0","0","30","0","0"
"1998-01-28 15:30:00.0","0","0","0","0","26","0","0"
"1998-01-28 15:40:00.0","0","0","0","0","25","0","0"
"1998-01-28 15:50:00.0","0","0","0","0","26","0","0"
"1998-01-28 16:00:00.0","0","0","0","0","24","0","0"
"1998-01-28 16:10:00.0","0","0","0","0","26","0","0"
"1998-01-28 16:20:00.0","0","0","0","0","25","0","0"
"1998-01-28 16:30:00.0","0","0","0","0","26","0","0"
"1998-01-28 16:40:00.0","0","0","0","0","27","0","1"
"1998-01-28 16:50:00.0","0","0","0","0","39","0","0"
"1998-01-28 17:00:00.0","0","0","0","0","51","0","0"
"1998-01-28 17:10:00.0","0","0","0","0","43","0","0"
"1998-01-28 17:20:00.0","0","0","0","0","42","0","0"
"1998-01-28 17:30:00.0","0","0","0","0","41","0","0"
"1998-01-28 17:40:00.0","0","0","0","0","67","0","28"
"1998-01-28 17:50:00.0","0","0","0","0","92","0","62"
"1998-01-28 18:00:00.0","0","0","0","0","166","0","63"
"1998-01-28 18:10:00.0","0","0","0","0","95","0","63"
"1998-01-28 18:20:00.0","0","0","0","0","55","0","16"
"1998-01-28 18:30:00.0","5","0","0","0","68","0","13"
"1998-01-28 18:40:00.0","44","0","0","0","131","0","43"
"1998-01-28 18:50:00.0","21","0","0","0","99","0","52"
"1998-01-28 19:00:00.0","0","0","0","0","61","0","37"
"1998-01-28 19:10:00.0","0","0","0","0","53","0","30"
"1998-01-28 19:20:00.0","0","0","0","0","60","0","36"
"1998-01-28 19:30:00.0","0","0","0","0","78","0","51"
"1998-01-28 19:40:00.0","0","0","0","0","99","0","43"
"1998-01-28 19:50:00.0","0","0","0","0","92","0","37"
"1998-01-28 20:00:00.0","0","0","0","0","105","0","45"
"1998-01-28 20:10:00.0","0","0","0","0","128","0","57"
"1998-01-28 20:20:00.0","0","0","0","0","106","0","57"
"1998-01-28 20:30:00.0","0","0","0","0","91","0","53"
"1998-01-28 20:40:00.0","0","0","0","0","98","0","50"
"1998-01-28 20:50:00.0","0","0","0","0","114","0","67"
"1998-01-28 21:00:00.0","0","0","0","0","105","0","53"
"1998-01-28 21:10:00.0","0","0","0","0","99","0","46"
"1998-01-28 21:20:00.0","0","0","0","0","103","0","51"
"1998-01-28 21:30:00.0","0","0","0","0","100","0","46"
"1998-01-28 21:40:00.0","0","0","0","0","65","0","21"
"1998-01-28 21:50:00.0","0","0","0","0","51","0","0"
"1998-01-28 22:00:00.0","0","0","0","0","35","0","0"
"1998-01-28 22:10:00.0","0","0","0","0","49","0","0"
"1998-01-28 22:20:00.0","0","0","0","0","53","0","0"
"1998-01-28 22:30:00.0","0","0","0","0","50","0","0"
"1998-01-28 22:40:00.0","0","0","0","0","39","0","0"
"1998-01-28 22:50:00.0","0","0","0","0","41","0","0"
"1998-01-28 23:00:00.0","0","0","0","0","25","0","0"
"1998-01-28 23:10:00.0","0","0","0","0","26","0","0"
"1998-01-28 23:20:00.0","0","0","0","0","39","0","0"
"1998-01-28 23:30:00.0","0","0","0","0","31","0","0"
"1998-01-28 23:40:00.0","0","0","0","0","24","0","0"
"1998-01-28 23:50:00.0","0","0","0","0","24","0","0"
"1998-01-29 00:00:00.0","0","0","0","0","97","73","0"
"1998-01-29 00:10:00.0","0","0","0","0","476","453","0"
"1998-01-29 00:20:00.0","0","0","0","0","478","455","0"
"1998-01-29 00:30:00.0","0","0","0","0","475","452","0"
"1998-01-29 00:40:00.0","0","0","0","0","478","453","0"
"1998-01-29 00:50:00.0","0","0","0","0","495","454","0"
"1998-01-29 01:00:00.0","0","0","0","0","489","443","0"
"1998-01-29 01:10:00.0","0","0","0","0","492","440","0"
"1998-01-29 01:20:00.0","0","0","0","0","491","447","0"
"1998-01-29 01:30:00.0","0","0","0","0","475","443","0"
"1998-01-29 01:40:00.0","0","0","0","0","467","443","0"
"1998-01-29 01:50:00.0","0","0","0","0","469","447","0"
"1998-01-29 02:00:00.0","0","0","0","0","473","448","0"
"1998-01-29 02:10:00.0","0","0","0","0","231","209","0"
"1998-01-29 02:20:00.0","0","0","0","0","264","240","0"
"1998-01-29 02:30:00.0","0","0","0","0","474","451","0"
"1998-01-29 02:40:00.0","0","0","0","0","69","45","0"
"1998-01-29 02:50:00.0","0","0","0","0","34","0","0"
"1998-01-29 03:00:00.0","0","0","0","0","38","0","0"
"1998-01-29 03:10:00.0","0","0","0","0","24","0","0"
"1998-01-29 03:20:00.0","0","0","0","0","33","0","0"
"1998-01-29 03:30:00.0","0","0","0","0","42","0","0"
"1998-01-29 03:40:00.0","0","0","0","0","42","0","0"
"1998-01-29 03:50:00.0","0","0","0","0","100","61","0"
"1998-01-29 04:00:00.0","0","0","0","0","40","0","0"
"1998-01-29 04:10:00.0","0","0","0","0","29","0","0"
"1998-01-29 04:20:00.0","0","0","0","0","24","0","0"
"1998-01-29 04:30:00.0","0","0","0","0","38","0","0"
"1998-01-29 04:40:00.0","0","0","0","0","109","74","0"
"1998-01-29 04:50:00.0","0","0","0","0","24","0","0"
"1998-01-29 05:00:00.0","0","0","0","0","25","0","0"
"1998-01-29 05:10:00.0","0","0","0","0","25","0","0"
"1998-01-29 05:20:00.0","0","0","0","0","23","0","0"
"1998-01-29 05:30:00.0","0","0","0","0","25","0","0"
"1998-01-29 05:40:00.0","0","0","0","0","68","43","0"
"1998-01-29 05:50:00.0","0","0","0","0","139","114","0"
"1998-01-29 06:00:00.0","0","0","0","0","39","0","0"
"1998-01-29 06:10:00.0","0","0","0","0","43","0","0"
"1998-01-29 06:20:00.0","0","0","0","0","47","0","0"
"1998-01-29 06:30:00.0","0","0","0","0","94","0","3"
"1998-01-29 06:40:00.0","0","0","0","0","214","0","30"
"1998-01-29 06:50:00.0","0","0","0","0","171","0","39"
"1998-01-29 07:00:00.0","22","0","0","0","218","0","68"
"1998-01-29 07:10:00.0","0","0","0","0","104","0","57"
"1998-01-29 07:20:00.0","0","0","0","0","79","0","49"
"1998-01-29 07:30:00.0","0","179","0","0","277","0","67"
"1998-01-29 07:40:00.0","0","9","0","0","99","0","67"
"1998-01-29 07:50:00.0","0","7","0","0","101","0","71"
"1998-01-29 08:00:00.0","0","21","0","0","119","0","68"
"1998-01-29 08:10:00.0","0","64","0","0","118","0","19"
"1998-01-29 08:20:00.0","0","5","0","0","30","0","0"
"1998-01-29 08:30:00.0","0","0","0","0","28","0","0"
"1998-01-29 08:40:00.0","0","0","0","0","42","0","0"
"1998-01-29 08:50:00.0","0","0","0","0","42","0","0"
"1998-01-29 09:00:00.0","0","0","0","0","74","0","34"
"1998-01-29 09:10:00.0","0","0","0","0","73","0","33"
"1998-01-29 09:20:00.0","0","358","0","0","421","0","30"
"1998-01-29 09:30:00.0","0","100","0","0","206","0","20"
"1998-01-29 09:40:00.0","0","41","0","102","263","0","4"
"1998-01-29 09:50:00.0","0","12","0","214","431","0","13"
"1998-01-29 10:00:00.0","0","21","0","216","267","0","8"
"1998-01-29 10:10:00.0","0","47","0","213","342","0","1"
"1998-01-29 10:20:00.0","0","46","0","215","304","0","8"
"1998-01-29 10:30:00.0","0","0","0","253","321","0","15"
"1998-01-29 10:40:00.0","0","0","0","222","265","0","21"
"1998-01-29 10:50:00.0","0","0","0","213","256","0","17"
"1998-01-29 11:00:00.0","0","0","0","213","254","0","17"
"1998-01-29 11:10:00.0","0","0","0","214","257","0","7"
"1998-01-29 11:20:00.0","0","0","0","214","256","0","0"
"1998-01-29 11:30:00.0","0","0","0","252","304","0","0"
"1998-01-29 11:40:00.0","0","0","0","29","95","0","13"
"1998-01-29 11:50:00.0","0","0","0","6","85","0","34"
"1998-01-29 12:00:00.0","0","0","0","111","411","0","47"
"1998-01-29 12:10:00.0","0","0","0","208","566","0","51"
"1998-01-29 12:20:00.0","14","0","0","209","292","0","45"
"1998-01-29 12:30:00.0","3","0","0","249","334","0","55"
"1998-01-29 12:40:00.0","0","0","0","215","301","0","55"
"1998-01-29 12:50:00.0","0","103","0","208","417","0","56"
"1998-01-29 13:00:00.0","0","353","0","12","469","0","45"
"1998-01-29 13:10:00.0","0","350","0","51","463","0","27"
"1998-01-29 13:20:00.0","0","351","0","209","591","0","0"
"1998-01-29 13:30:00.0","0","348","0","206","585","0","0"
"1998-01-29 13:40:00.0","0","347","0","206","585","0","0"
"1998-01-29 13:50:00.0","0","33","0","209","306","0","16"
"1998-01-29 14:00:00.0","0","12","0","210","281","0","17"
"1998-01-29 14:10:00.0","0","42","0","252","351","0","16"
"1998-01-29 14:20:00.0","0","12","0","210","294","0","24"
"1998-01-29 14:30:00.0","0","35","0","210","320","0","29"
"1998-01-29 14:40:00.0","0","52","0","208","313","0","29"
"1998-01-29 14:50:00.0","0","19","0","210","264","0","10"
"1998-01-29 15:00:00.0","32","91","0","182","332","0","1"
"1998-01-29 15:10:00.0","0","351","0","209","648","0","2"
"1998-01-29 15:20:00.0","0","179","0","208","538","0","0"
"1998-01-29 15:30:00.0","0","32","0","209","412","0","0"
"1998-01-29 15:40:00.0","0","14","0","209","304","0","0"
"1998-01-29 15:50:00.0","0","21","0","227","284","0","12"
"1998-01-29 16:00:00.0","0","39","0","237","317","0","13"
"1998-01-29 16:10:00.0","0","56","0","209","301","0","0"
"1998-01-29 16:20:00.0","0","0","0","212","250","0","0"
"1998-01-29 16:30:00.0","0","0","0","212","254","0","0"
"1998-01-29 16:40:00.0","0","0","0","213","254","0","0"
"1998-01-29 16:50:00.0","0","0","0","205","250","0","3"
"1998-01-29 17:00:00.0","0","0","0","24","94","0","31"
"1998-01-29 17:10:00.0","0","0","0","0","70","0","47"
"1998-01-29 17:20:00.0","0","0","0","0","71","0","47"
"1998-01-29 17:30:00.0","0","0","0","0","75","0","46"
"1998-01-29 17:40:00.0","0","0","0","0","119","0","69"
"1998-01-29 17:50:00.0","0","0","0","0","140","0","91"
"1998-01-29 18:00:00.0","0","0","0","0","131","0","108"
"1998-01-29 18:10:00.0","0","0","0","0","129","0","105"
"1998-01-29 18:20:00.0","0","0","0","0","155","0","132"
"1998-01-29 18:30:00.0","0","0","0","0","157","0","134"
"1998-01-29 18:40:00.0","0","0","0","0","158","0","134"
"1998-01-29 18:50:00.0","0","0","0","0","157","0","133"
"1998-01-29 19:00:00.0","0","0","0","0","201","0","134"
"1998-01-29 19:10:00.0","0","0","0","0","233","0","115"
"1998-01-29 19:20:00.0","0","0","0","0","192","0","71"
"1998-01-29 19:30:00.0","0","0","0","0","159","0","68"
"1998-01-29 19:40:00.0","0","0","0","0","285","0","36"
"1998-01-29 19:50:00.0","0","0","0","0","95","0","40"
"1998-01-29 20:00:00.0","0","0","0","0","87","0","49"
"1998-01-29 20:10:00.0","0","84","41","0","250","0","70"
"1998-01-29 20:20:00.0","0","354","360","0","830","0","43"
"1998-01-29 20:30:00.0","0","354","359","0","794","0","16"
"1998-01-29 20:40:00.0","0","350","354","0","780","0","20"
"1998-01-29 20:50:00.0","0","352","30","0","425","0","0"
"1998-01-29 21:00:00.0","0","347","22","0","412","0","0"
"1998-01-29 21:10:00.0","0","82","302","0","428","0","0"
"1998-01-29 21:20:00.0","0","22","353","0","413","0","0"
"1998-01-29 21:30:00.0","0","24","298","0","368","0","0"
"1998-01-29 21:40:00.0","0","19","2","0","64","0","0"
"1998-01-29 21:50:00.0","0","38","0","0","78","0","0"
"1998-01-29 22:00:00.0","0","59","0","0","182","71","0"
